"Influx of disease in the Caribbean","Triangular trade","Forced labour under German rule during World War II","Adolf Hitler"
"Morven, Caithness","Summit","Mount Elbrus","Adolf Hitler"
"Glycerol and potassium permanganate","Potassium permanganate","Cyanide poisoning","Adolf Hitler"
"Brynbella","Neoclassical architecture","Adolf Hitler",""
"Quintus Caecilius Metellus Balearicus","Roman Republic","Revanchism","Adolf Hitler"
"Maon Synagogue","Synagogue","History of the Jews in Europe","Adolf Hitler"
"Zevi","Bruno Zevi","Anti-Semitic","Adolf Hitler"
"Wenjun Zeng","University of Missouri","Lynching","Adolf Hitler"
"Israel Cycling Federation","Hebrew language","Zionism","Adolf Hitler"
"Bimanbandar Thana (Dhaka)","Dhaka City","World War II","Adolf Hitler"
"Mont Mégantic","Summit","Mount Elbrus","Adolf Hitler"
"Old Zürich War","Zurich","Imperial free city","Adolf Hitler"
"Popielżyn Dolny","Countries of the world","Commonwealth realm","Adolf Hitler"
"Damon Stoudamire","Head coach","Lou Holtz","Adolf Hitler"
"GM Family Z engine","Automotive industry","Volkswagen","Adolf Hitler"
"Medium Mine Protected Vehicle","RG-33","Sniper","Adolf Hitler"
"Dassa-Zoumé","Benin","Sparta","Adolf Hitler"
"Sinarapan","IUCN Red List","Time (magazine)","Adolf Hitler"
"Pont-Hwfa","Isle of Anglesey","First World War","Adolf Hitler"
"Martha Brill Olcott","University at Buffalo, The State University of New York","Nobel laureates","Adolf Hitler"
"Sigurd Ottovich Schmidt","USSR","Federalism","Adolf Hitler"
"Kale, Žalec","Slovenia","Adolf Hitler",""
"2016 Triangle Torch season","Dorton Arena","CBS","Adolf Hitler"
"Opisthostoma everettii","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Beaver River (Oklahoma)","Oklahoma","Republican Party (United States)","Adolf Hitler"
"James Francis Edwards","Saskatchewan","First World War","Adolf Hitler"
"Control fraud","Corporation","Europe","Adolf Hitler"
"Nordenskiöld Archipelago","Kara Sea","Russia","Adolf Hitler"
"Gmina Koszyce","Gmina","Poland","Adolf Hitler"
"Ukrainian Bilingual Program","Alberta","World War I","Adolf Hitler"
"Thiladhunmathi","Maldives","State of emergency","Adolf Hitler"
"Introduction to Outer Space","Space exploration","Cold War","Adolf Hitler"
"Southern Sydney Freight Line","Sydney","World War II","Adolf Hitler"
"KwaZulu-Natal National Botanical Garden","Pietermaritzburg","Mahatma Gandhi","Adolf Hitler"
"Chris White (offensive lineman)","Winona High School","Republican Party (United States)","Adolf Hitler"
"2016–17 CD Mirandés season","CD Mirandés","Equatorial Guinea","Adolf Hitler"
"Franziska Schutzbach","Sociology","Welfare","Adolf Hitler"
"Grand Prix Erik De Vlaeminck","UCI Cyclo-cross World Cup","Czech Republic","Adolf Hitler"
"1926 Peruvian Primera División","Peruvian Primera División","1936 Summer Olympics","Adolf Hitler"
"Chingleput District (Madras Presidency)","Madras Presidency","Second World War","Adolf Hitler"
"Paul, Weiss, Rifkind, Wharton & Garrison","Sixth Avenue (Manhattan)","Fiorello La Guardia","Adolf Hitler"
"Collège Sainte-Barbe","5th arrondissement of Paris","World War I","Adolf Hitler"
"Nabla symbol","NAMBLA","Save Our Children","Adolf Hitler"
"Lipówka, Lublin Voivodeship","Countries of the world","Commonwealth realm","Adolf Hitler"
"Short Creek (Tennessee River tributary)","Stream","Alps","Adolf Hitler"
"Paddy Driscoll","Evanston, Illinois","Dwight Eisenhower","Adolf Hitler"
"Tony Ura","Papua New Guinea","World War I","Adolf Hitler"
"Pseudorandom noise","Cryptography","World War II","Adolf Hitler"
"Steam rupture","Internal combustion engine cooling","World War I","Adolf Hitler"
"Tony Mansfield","Wimbledon, London","Poland","Adolf Hitler"
"Kursi Aur Qanoon","Saima Noor","BBC News","Adolf Hitler"
"February 2017 Lahore suicide bombing","War in North-West Pakistan","Donald Trump","Adolf Hitler"
"Canton of La Presqu'île","Departments of France","Napoleon","Adolf Hitler"
"Mehdiabad, Nishapur","List of countries","Commonwealth realm","Adolf Hitler"
"Can't Get Better Than This","Single (music)","Hip hop music","Adolf Hitler"
"Veliki Vrh pri Litiji","Slovenia","Adolf Hitler",""
"2009 in South Africa","2008 in South Africa","Christopher Robert Nicholson","Adolf Hitler"
"UNICEF UK","Industrialised countries","Germany","Adolf Hitler"
"Kuzgbour Dak","Midfielder (association football)","Right-wing politics","Adolf Hitler"
"Tickles (song)","Single (music)","Hip hop music","Adolf Hitler"
"Hotel Green","Pasadena, California","George S. Patton, Jr.","Adolf Hitler"
"Poker tools","Software","Bill Gates","Adolf Hitler"
"Morey House (South Bend, Indiana)","South Bend, Indiana","World War II","Adolf Hitler"
"Senior British Naval Officer, Suez Canal Area","United Kingdom","Europe","Adolf Hitler"
"Havre de Grace Racetrack","Havre de Grace, Maryland","David Hasselhoff","Adolf Hitler"
"John Murphy (1821–1883)","New South Wales","Great Depression","Adolf Hitler"
"FC Spartak Ivano-Frankivsk","Druha Liha","Poltava","Adolf Hitler"
"The Misfortunes of Arthur","England","Europe","Adolf Hitler"
"2002 Metro Manila Film Festival","Manila","Europe","Adolf Hitler"
"Sir John Cutler, 1st Baronet","Member of Parliament","Bundestag","Adolf Hitler"
"Veteran identification card","United States Department of Veterans Affairs","World War I","Adolf Hitler"
"HRT 1","Hrvatska Radiotelevizija","Independent State of Croatia","Adolf Hitler"
"Love Forever (film)","Johnny Kitagawa","Korean War","Adolf Hitler"
"2019 CONCACAF U-17 Championship qualifying","Nicaragua","Electoral fraud","Adolf Hitler"
"Transversal programme","European Commission","European Coal and Steel Community","Adolf Hitler"
"Lu (cuneiform)","Amarna letter EA 365","Landscape with a Castle","Adolf Hitler"
"Anna Holmes","California","Entertainment","Adolf Hitler"
"The Baggy's Rehearsal Sessions","Compilation album","Synthpop","Adolf Hitler"
"Kesuj","List of countries","Commonwealth realm","Adolf Hitler"
"Pennsylvania Railroad locomotive classification","Steam locomotive","Life Magazine","Adolf Hitler"
"Phil Wilson (hurler)","Irish name","Éamon de Valera","Adolf Hitler"
"Nandesari railway station","Indian Railways","Europe","Adolf Hitler"
"Krásná (Cheb District)","Czech Republic","Adolf Hitler",""
"There's No One Quite Like Grandma","Single (music)","Hip hop music","Adolf Hitler"
"Isaac Cappon House","Italianate architecture","Neoclassical architecture","Adolf Hitler"
"Welshampton and Lyneal","Civil parish","British Armed Forces","Adolf Hitler"
"Kōzō Watanabe (Liberal Democratic Party politician)","Kakuei Tanaka","Empire of Japan","Adolf Hitler"
"Winter Hexagon","Rigel","World War II","Adolf Hitler"
"Lowland akalat","IUCN Red List","Time (magazine)","Adolf Hitler"
"Gerhard Behrendt","Potsdam","Adolf Hitler",""
"Viktoriya Valyukevich","Sochi","Russia","Adolf Hitler"
"East Lawn Cemetery and Sherman Burbank Memorial Chapel","Cemetery","Romania","Adolf Hitler"
"Festo","Kommanditgesellschaft","Germany","Adolf Hitler"
"Stenalia abyssinica","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Doryichthys","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"KOHC-CD","Oklahoma City","Republican Party (United States)","Adolf Hitler"
"Kenilworth, Ontario","Canada","Federalism","Adolf Hitler"
"The Witch of Blackbird Pond","United States","Islam in the United States","Adolf Hitler"
"Battersea, Ontario","Canada","Federalism","Adolf Hitler"
"Richard England (architect)","Crown Colony of Malta","Referendum","Adolf Hitler"
"Proprotein convertase 2","Gene nomenclature","Acronym","Adolf Hitler"
"Lions F.C.","Association football","World War II","Adolf Hitler"
"October 2009 Lahore attacks","Punjab, Pakistan","UNESCO","Adolf Hitler"
"August Kościesza-Żaba","Krāslava","Poland","Adolf Hitler"
"Lago di Acerenza","Basilicata","Kingdom of Italy","Adolf Hitler"
"Araeomolis haematoneura","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"HMS Swift (1763)","HMS Swift","First World War","Adolf Hitler"
"Baisha, Taishan","Provinces of the People's Republic of China","World War II","Adolf Hitler"
"Kid Bailey","Mississippi","Republican Party (United States)","Adolf Hitler"
"Tres Cantos","Spain","Europe","Adolf Hitler"
"Chiangmai Sign Language","Thailand","World War I","Adolf Hitler"
"Earth rainfall climatology","Meteorology","Astrology","Adolf Hitler"
"Mary A. McClure","South Dakota Senate","Republican Party (United States)","Adolf Hitler"
"Royal New Zealand Police College","New Zealand","Head of state","Adolf Hitler"
"List of UK government scientific research institutes","United Kingdom","Europe","Adolf Hitler"
"1965 NCAA University Division Golf Championship","Knoxville, Tennessee","Great Depression","Adolf Hitler"
"André Bikey","Burnley F.C.","George V","Adolf Hitler"
"Biskopsgården Church","Gothenburg","German people","Adolf Hitler"
"List of Fall 2008 New York Fashion Week fashion shows","New York Fashion Week","World War II","Adolf Hitler"
"Armando Neyra Chávez","Toluca","Mercedes Benz","Adolf Hitler"
"Budig Hall","University of Kansas","Nobel Prize","Adolf Hitler"
"Gabriel Jabbour","Alexandria","Satire","Adolf Hitler"
"Manderson, Wyoming","Town","Germany","Adolf Hitler"
"Gospel Pass","Welsh language","World War II","Adolf Hitler"
"House of LeMay","Drag queen","Terence Stamp","Adolf Hitler"
"Bahamas International","Tennis","Europe","Adolf Hitler"
"Kentucky Association","Horse breeding","Europe","Adolf Hitler"
"707 17th Street","Denver, Colorado","Innsbruck","Adolf Hitler"
"Michael Ivins","Omaha","Republican Party (United States)","Adolf Hitler"
"Engelbert I, Count of the Mark","Cappenberg Abbey","Germany","Adolf Hitler"
"Sheldon Moldoff","Fort Lauderdale","Great Depression","Adolf Hitler"
"The Bastard of Istanbul","Elif Shafak","Freedom of speech","Adolf Hitler"
"Nothing Really Matters","Single (music)","Hip hop music","Adolf Hitler"
"Eastern Orthodox Church organization","Eastern Orthodox Church","Criticism of Christianity","Adolf Hitler"
"A Jew in Communist Prague","1999 in comics","1940s in comics","Adolf Hitler"
"Yury Osipov","Russian language","Russia","Adolf Hitler"
"Erlenbach (Jagst)","Talk:Erlenbach (Jagst)","Portal:Germany","Adolf Hitler"
"Johnny Stark (talent manager)","Mireille Mathieu","Dunkirk","Adolf Hitler"
"Baseball at the Summer Olympics","International Baseball Federation","1936 Summer Olympics","Adolf Hitler"
"Royal Netherlands Navy Submarine Service","Royal Netherlands Navy","World War II","Adolf Hitler"
"Sattrupai Sri-narong","Trat Province","Vichy France","Adolf Hitler"
"Te Deum (Jenkins)","Karl Jenkins","Gandhi","Adolf Hitler"
"Kakhovka","City of regional significance (Ukraine)","Ternopil","Adolf Hitler"
"A um bum","Album","Hip hop music","Adolf Hitler"
"Daku Balay","Ancestral home","Homeland","Adolf Hitler"
"Something in the Water (film)","Documentary film","Adolf Hitler",""
"2012 African Championships in Athletics – Men's 20 kilometres walk","2012 African Championships in Athletics","Equatorial Guinea","Adolf Hitler"
"Occidozyga semipalmata","IUCN Red List","Time (magazine)","Adolf Hitler"
"Frank E. Campbell Funeral Chapel","Madison Avenue","Upper West Side","Adolf Hitler"
"SAGA-EO Project","Lisbon Declaration","Czech Republic","Adolf Hitler"
"Eurydice of Thebes","Greek mythology","Crete","Adolf Hitler"
"Rodrigo Muñoz","Spanish naming customs","Spain under Franco","Adolf Hitler"
"USTA Men's Clay Courts of Tampa","Tampa, Florida","World War II","Adolf Hitler"
"Venceslaus Ulricus Hammershaimb","Sandavágur","Second World War","Adolf Hitler"
"Pomoravlje-Timok Zone League","Serbia","History of Serbia","Adolf Hitler"
"Sáregres","Countries of the world","Commonwealth realm","Adolf Hitler"
"Age-Related Payments Act 2004","Parliament of the United Kingdom","Boris Johnson","Adolf Hitler"
"Xiantao West railway station","China Railway High-speed","Vladimir Putin","Adolf Hitler"
"Refoundation in Movement","Communist Refoundation Party","List of political ideologies","Adolf Hitler"
"Farewell to the mountains","Alessandro Manzoni","Kingdom of Italy","Adolf Hitler"
"Emirhisar, Sandıklı","List of sovereign states","Commonwealth realm","Adolf Hitler"
"Hashem Khan (artist)","Bengal Presidency","Commonwealth realm","Adolf Hitler"
"Battle of Las Salinas","Spanish conquest of Peru","John Coatsworth","Adolf Hitler"
"Copyright expiration in Australia","Copyright","Europe","Adolf Hitler"
"Rho kinase inhibitor","Statin","Smoking","Adolf Hitler"
"1952 Republican Party vice presidential candidate selection","Richard Nixon","Adolf Hitler",""
"Anna Movsisyan","Armenia","World War I","Adolf Hitler"
"Abeyance","Old French","Reynard","Adolf Hitler"
"Remember the Laughter","Album","Hip hop music","Adolf Hitler"
"Whitmore Township, Macon County, Illinois","List of sovereign states","Commonwealth realm","Adolf Hitler"
"The3six5","Ann Curry","World War II","Adolf Hitler"
"Australian Floorball Association","Floorball","Wroclaw","Adolf Hitler"
"Lannach","Austria","Adolf Hitler",""
"Angie González","Road bicycle racing","Low Countries","Adolf Hitler"
"Richard Delvy","Bridgeport, Connecticut","The Bronx","Adolf Hitler"
"Piezophidion bordoni","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Jack Swigert","United States House of Representatives","Republican Party (United States)","Adolf Hitler"
"NOT POSSIBLE","Central Electricity Authority Regulations","",""
"Nora Hanen","General Hospital","Roseanne Barr","Adolf Hitler"
"Eugen Balint","1952 Summer Olympics","List of people who have opened the Olympic Games","Adolf Hitler"
"SD Logroñés","Logroño","Germany","Adolf Hitler"
"Domersleben","Wanzleben-Börde","Germany","Adolf Hitler"
"Happy Day (album)","Album","Hip hop music","Adolf Hitler"
"Black Tie White Noise (song)","Black Tie White Noise","David Bowie","Adolf Hitler"
"Andreea Adespii","Brașov","Romania","Adolf Hitler"
"Lands of the Hungarian Crown","Lands of the Crown of Saint Stephen","Austria-Hungary","Adolf Hitler"
"National Police Library","United Kingdom","Europe","Adolf Hitler"
"Anna Nasilyan","Armenian language","Poland","Adolf Hitler"
"George A. Hutchings","Colony of Newfoundland","Great Depression","Adolf Hitler"
"Patrick Nicholls","Teignbridge (UK Parliament constituency)","Boris Johnson","Adolf Hitler"
"01633","PhONEday","Coventry","Adolf Hitler"
"Lucía Pineda Ubau","San Miguelito, Río San Juan","Germany","Adolf Hitler"
"Philip Barlow","Harvard","The Harvard Crimson","Adolf Hitler"
"Suzie Kerstgens","Zeche Carl","Essen","Adolf Hitler"
"St. Michaels Bay","Labrador","World War II","Adolf Hitler"
"Alloa Waggonway","Railway","Spaceflight","Adolf Hitler"
"Secoviridae","Virus classification","Nobel Prize","Adolf Hitler"
"Olympic National Forest","Washington (state)","Republican Party (United States)","Adolf Hitler"
"Hymenophyton","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Hawke's Bay Town","Urdu language","Europe","Adolf Hitler"
"Uników, Łódź Voivodeship","Uników, Świętokrzyskie Voivodeship","Poland","Adolf Hitler"
"Strophedra weirana","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"Ultrabright electron","Atoms","Albert Einstein","Adolf Hitler"
"Nuccio Bertone","Turin","Alps","Adolf Hitler"
"Daniel Martín (actor)","Marianne Koch","Munich","Adolf Hitler"
"Nenad Sestan","Comparative medicine","Austria","Adolf Hitler"
"Wakeley (name)","Cecil Wakeley","Second World War","Adolf Hitler"
"Polenecia","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"List of South African football transfers 2009–10","Argentina","Federal system","Adolf Hitler"
"Dzmitry Zhuk","Sovetskaya Belorussiya – Belarus' Segodnya","Marxism–Leninism","Adolf Hitler"
"Zero-player game","Sentience","Animal rights","Adolf Hitler"
"Programmer art","Algorithmic art","Anton Bruckner","Adolf Hitler"
"2011–12 Belgian First Division (women's football)","Standard Liège (women)","Germany","Adolf Hitler"
"Nobutaka Tanaka","Saitama Prefecture","World War II","Adolf Hitler"
"Herbert Hill (cricketer)","Kingston upon Thames","Surbiton","Adolf Hitler"
"Icelandic Sign Language","Iceland","Lithuania","Adolf Hitler"
"Carenum ineditum","Taxonomy (biology)","Objections to evolution","Adolf Hitler"
"View of the Binnenamstel at Amsterdam","Oil painting","Marc Chagall","Adolf Hitler"
"Roman Catholic Diocese of Dédougou","Latin language","Liceo classico","Adolf Hitler"
"Bangsjøan","Trøndelag","Poland","Adolf Hitler"
"Shoreview, Minnesota","City","Citizenship","Adolf Hitler"
"Elisabeth Tamm","Elin Wägner","Feminism","Adolf Hitler"
"Ultra Violet (Bananarama album)","Album","Hip hop music","Adolf Hitler"
"No. 1325 Flight RAF","Transport","Spaceflight","Adolf Hitler"
"East Worldham","Hampshire","Second World War","Adolf Hitler"
"Evan Mercer","Canadians","Germany","Adolf Hitler"
"Nocturne in C-sharp minor, Op. posth. (Chopin)","Piano","Augsburg","Adolf Hitler"
"Ronen Shilo","Gedera","Romania","Adolf Hitler"
